3344;619;1428;2047;41;65;66;13;1280;1885;80276;30;98;10
1845;1955;170;2125;25;25;3;1;783;427;24263;93;56;1
1672;64;391;455;27;17;27;4;1205;1794;10400;27;17;8
1605;289;1146;1435;34;41;68;48;137;800;81334;82;9;2
1828;221;752;973;26;34;36;31;1801;386;65746;65;47;4
3385;1812;929;2741;33;45;70;25;442;1150;86112;6;95;1
1276;1035;200;1235;67;59;26;38;783;45;87317;94;59;5
3824;298;1960;2258;17;19;66;52;1103;1029;75509;6;53;1
2068;1811;1802;3613;59;41;54;4;939;335;88177;65;23;8
2169;1798;1737;3535;67;50;26;2;1619;1130;8779;81;89;9
3043;312;1521;1833;53;41;44;5;483;1329;95808;48;17;3
3991;196;432;628;39;64;21;4;636;696;37276;10;48;5
2599;525;1377;1902;47;67;49;16;1656;1431;20262;75;17;4
3017;1795;1504;3299;26;31;12;24;1894;972;42793;29;21;4
3452;1589;586;2175;49;18;20;47;955;1920;52225;49;24;1
2518;1632;1032;2664;35;11;32;6;1745;97;20452;33;57;4
1748;116;831;947;15;11;4;33;1858;406;9548;22;16;9
1216;1950;1355;3305;37;1;42;70;1003;785;63238;65;0;5
2122;896;1509;2405;68;64;27;45;984;155;40459;37;92;1
1663;346;1879;2225;57;9;29;4;1919;1406;4690;81;31;2
3195;532;1313;1845;65;28;52;61;1460;684;9529;64;60;10
2407;1527;795;2322;66;51;30;16;1416;1675;72937;88;55;9
3911;317;924;1241;57;8;6;41;1394;753;82589;52;47;8
3828;781;738;1519;16;48;43;32;1186;1120;41724;98;51;6
159;772;1142;1914;37;54;57;0;727;896;26661;64;76;4
790;1412;1969;3381;55;28;56;31;823;488;49644;94;56;5
173;1384;738;2122;49;40;62;69;1339;757;41648;82;83;7
2914;1830;240;2070;21;24;62;36;456;431;15106;49;75;8
2601;505;959;1464;26;7;64;34;1264;598;84909;31;41;5
1237;821;1316;2137;44;37;70;24;645;850;74490;2;29;7
3331;1914;965;2879;60;29;8;39;1333;97;90098;8;78;3
3144;709;1506;2215;17;18;61;65;764;1726;73741;33;60;1
54;1654;1424;3078;48;62;48;40;1914;175;88112;41;36;5
3004;156;178;334;20;52;70;32;110;1675;89823;53;67;7
1887;1864;316;2180;47;65;39;21;1552;1218;15741;91;80;5
1925;1945;135;2080;25;18;36;30;929;63;1550;24;27;3
1754;511;937;1448;33;44;56;50;1767;916;67815;47;78;4
866;914;849;1763;43;12;25;58;785;1622;40068;88;28;10
2842;1363;466;1829;50;44;51;11;852;1636;43815;31;22;2
1385;1251;241;1492;33;12;36;10;1447;1822;18994;25;71;9
1086;888;126;1014;46;6;40;40;751;742;54270;4;91;1
1012;123;438;561;18;16;63;33;1739;1415;87921;42;27;7
1151;519;878;1397;46;52;50;66;230;1257;96877;37;20;10
33;995;442;1437;43;46;31;7;741;292;43147;86;3;6
2265;955;1062;2017;42;19;58;52;200;655;84715;2;80;10
2136;1886;1540;3426;45;69;26;65;112;1437;87758;37;21;7
1303;22;272;294;19;11;47;50;193;1735;22065;92;63;7
3478;367;1184;1551;20;53;30;28;1187;1404;72486;75;4;9
1674;441;530;971;50;59;44;68;85;26;7534;38;53;3
1397;1255;437;1692;49;63;49;51;1737;753;94979;98;5;2
1426;31;352;383;19;20;10;34;859;369;1623;56;10;10
719;384;1046;1430;65;62;9;56;208;1381;72357;50;15;9
1390;1322;1646;2968;44;5;49;26;992;785;65730;74;76;10
3485;231;1328;1559;62;15;33;60;917;1893;12889;41;81;5
1014;437;861;1298;28;53;3;66;972;729;54703;54;4;2
1179;1184;1146;2330;37;55;55;4;1037;1872;87506;84;73;4
2557;1914;51;1965;21;31;70;2;763;1823;90545;96;74;3
649;568;899;1467;60;18;2;4;1153;1209;38851;32;35;3
359;1879;1282;3161;69;25;66;15;1749;688;15149;56;41;3
312;1764;1400;3164;38;40;45;52;1648;421;51176;59;80;7
2504;1723;1071;2794;34;62;59;31;1445;1194;98141;28;98;4
224;1938;1209;3147;63;50;16;4;608;518;14397;44;17;10
753;369;571;940;66;63;43;28;571;1318;96342;70;35;9
2504;93;1361;1454;32;20;68;60;1081;177;9981;52;22;8
1658;1004;830;1834;62;36;20;61;1194;1014;21758;7;40;6
260;693;43;736;25;17;69;36;898;866;20914;71;81;4
2569;1663;1673;3336;35;24;22;45;996;1738;85315;87;91;2
1187;1173;1891;3064;28;63;3;4;360;326;74608;96;21;6
3234;1753;1478;3231;21;20;35;12;1345;1036;1130;33;80;4
1288;1447;1544;2991;63;23;9;45;859;1905;19089;59;19;8
2913;782;1849;2631;54;51;36;0;1027;1500;72547;97;1;4
3802;1175;166;1341;22;51;21;52;1057;785;19837;76;10;8
1943;845;1032;1877;57;37;51;29;703;329;23306;53;69;3
3847;1333;277;1610;67;56;47;21;25;1617;6741;41;21;5
2075;460;1070;1530;54;21;65;14;1568;524;40218;38;31;10
3503;892;9;901;51;42;24;22;1850;932;30932;7;67;4
2477;335;50;385;54;54;37;2;1170;1666;66676;82;64;7
1469;1538;686;2224;61;5;30;55;498;1544;49744;22;82;10
1081;1380;1904;3284;41;7;1;1;748;832;44816;20;67;2
3669;30;200;230;15;11;39;14;1354;1792;81175;92;29;10
1156;1848;910;2758;26;39;24;3;1593;613;6308;87;42;2
2528;1105;601;1706;15;16;68;12;595;1884;1428;87;51;4
1011;53;145;198;48;22;52;28;227;56;36007;100;52;6
3348;121;590;711;54;30;16;4;1365;297;89078;83;70;5
2724;595;1974;2569;45;34;3;27;903;550;92241;53;65;5
2747;723;1353;2076;49;59;64;57;1394;1264;32977;40;24;1
1425;1923;643;2566;45;57;22;41;1788;1677;34223;89;70;7
3714;57;741;798;45;39;4;48;1996;255;9543;16;87;10
3902;1322;1208;2530;26;22;14;27;1120;1158;23424;50;72;5
2665;1106;540;1646;62;22;68;43;1348;136;32815;33;99;6
1118;676;269;945;39;19;23;37;281;665;99540;8;53;4
923;95;365;460;66;27;6;70;598;617;19095;71;36;6
564;167;978;1145;65;2;55;61;233;869;84525;30;45;4
2326;489;1004;1493;66;47;62;65;107;1308;1384;100;9;6
2063;1561;652;2213;31;68;47;68;109;1059;60104;18;68;9
449;23;1113;1136;69;32;0;46;508;1346;93877;33;60;2
3274;1686;252;1938;67;70;42;24;1192;924;25332;29;13;1
2745;1676;967;2643;61;13;25;14;1473;1990;52619;66;74;10
1222;528;715;1243;25;60;52;38;646;1551;34247;85;50;10
3748;373;242;615;53;28;32;37;59;894;37003;88;57;7
