133;3172;281;149;430;57;18;54;25;1054;69;16478;40;83;10
134;2521;1120;1521;2641;41;32;25;52;1630;1762;94990;4;33;10
135;3630;1170;1320;2490;48;45;61;54;694;1988;96391;63;38;1
136;718;1124;1902;3026;26;42;20;24;1798;882;56589;87;53;4
137;3688;700;964;1664;24;19;39;57;1808;1597;30041;94;97;5
138;751;1267;1744;3011;61;7;6;57;1721;1051;84947;99;43;3
139;2065;1047;1087;2134;60;13;46;57;1374;1357;61577;65;27;2
140;3230;442;244;686;28;24;1;16;935;456;60142;75;95;9
141;27;607;655;1262;48;12;65;55;576;1625;2602;79;71;8
142;1473;670;780;1450;25;23;24;18;781;1562;6230;1;92;4
143;3853;1618;1188;2806;61;7;0;67;1443;491;18623;86;34;7
144;113;1408;1874;3282;43;32;47;26;1112;1091;15332;4;6;9
145;3495;457;1849;2306;42;59;30;50;173;679;80902;3;45;6
146;3195;1542;313;1855;28;15;67;50;1495;35;51883;25;6;6
147;403;1510;1768;3278;59;13;52;24;600;1625;46226;34;37;2
148;636;1076;683;1759;49;35;46;39;1659;1884;90247;59;71;2
149;1728;1624;548;2172;32;24;57;59;1828;629;43433;21;14;8
150;3127;999;1390;2389;34;39;40;49;971;1646;34555;78;100;1
151;2242;1480;628;2108;42;49;34;3;191;235;92599;27;80;10
152;1154;1552;780;2332;16;28;14;31;956;529;89591;97;63;3
153;3330;1082;198;1280;70;8;46;33;1929;7;90449;10;99;7
154;3489;148;1785;1933;25;67;66;17;632;972;40249;80;53;6
155;292;1358;1790;3148;27;7;16;18;878;107;86009;88;85;7
156;2257;393;723;1116;29;19;14;47;1683;1105;92445;39;59;6
157;358;14;435;449;46;36;70;22;872;695;20707;51;52;7
158;3992;652;725;1377;62;44;23;36;1910;1268;72512;5;68;1
159;44;1319;690;2009;19;11;32;55;1141;1818;67820;75;76;5
160;3614;1156;921;2077;62;8;29;53;748;490;46699;33;1;3
161;1763;1002;1393;2395;24;31;28;2;1545;1991;19416;1;50;4
162;2060;1353;1328;2681;53;27;45;55;1290;868;53484;51;56;9
163;2591;1603;1852;3455;69;46;64;44;977;1647;27642;72;97;1
164;133;195;896;1091;59;33;52;18;443;786;13303;70;21;6
165;770;1656;1400;3056;51;29;2;50;789;1664;1250;71;7;4
166;293;1877;1257;3134;61;62;33;48;1694;1053;67954;77;93;8
167;978;1975;1126;3101;58;13;46;0;575;282;18631;12;5;5
168;2216;112;449;561;36;10;0;43;566;514;47010;63;32;10
169;2421;546;549;1095;18;50;43;18;305;1577;31958;98;80;7
170;3685;1591;1176;2767;22;56;7;46;1726;943;72022;37;35;2
171;1805;381;576;957;47;16;54;48;808;354;17566;89;37;5
172;811;1672;1420;3092;21;18;38;60;1763;1060;40268;43;82;3
173;1736;1842;656;2498;55;25;28;48;215;878;4469;7;24;2
174;39;133;1338;1471;37;8;0;13;143;169;46395;52;40;10
175;1559;183;1685;1868;25;22;56;44;920;1513;93724;37;16;3
176;817;49;1708;1757;31;22;14;64;1993;1468;71159;37;99;3
177;2262;1551;1742;3293;60;30;55;35;1761;979;78548;12;75;6
178;1784;248;913;1161;43;35;22;36;374;429;19698;27;51;7
179;2760;1142;583;1725;70;3;55;35;498;754;95342;20;99;7
180;3085;1215;1923;3138;50;62;41;25;386;39;7472;68;32;8
181;1067;45;768;813;20;51;20;1;1724;967;94083;67;52;3
182;663;1569;227;1796;31;16;55;6;1928;776;65640;75;70;10
183;2654;540;1311;1851;37;58;13;32;1772;1655;6254;26;78;2
184;2422;1154;1935;3089;17;12;10;67;38;518;55818;35;10;5
185;162;624;1071;1695;64;17;21;25;1422;241;89522;42;60;6
186;772;944;894;1838;18;21;40;8;1818;1910;99267;17;26;5
187;3780;1900;1572;3472;20;20;44;13;1067;1435;61002;89;81;6
188;2815;220;1179;1399;16;55;31;30;1086;1935;24204;43;54;8
189;2678;1841;319;2160;44;47;42;58;1993;1886;91020;5;32;7
190;2861;1299;1205;2504;39;33;49;27;1061;593;2001;48;58;10
191;3328;349;1488;1837;20;52;45;3;1540;1805;21220;14;42;2
192;1417;873;241;1114;45;16;28;55;1284;503;14741;78;21;5
193;2008;470;545;1015;64;16;32;17;227;341;98505;29;24;7
194;2793;1962;1878;3840;29;51;4;68;160;1245;26974;45;100;1
195;3629;289;1913;2202;51;2;48;65;923;73;88474;61;69;9
196;3908;293;860;1153;48;9;15;43;619;14;2634;62;62;10
197;446;1419;213;1632;63;34;25;51;791;305;52396;14;2;9
198;1207;198;1725;1923;69;62;49;46;1994;566;26860;44;4;6
199;3182;532;1363;1895;45;38;65;19;634;1928;1007;57;87;7
