1064;527;1591;54;35;47;11;760;1736;86688;61;89;9
1936;1577;3513;57;34;13;6;1484;1885;1950;72;28;10
1360;1862;3222;50;25;41;9;1600;727;53989;17;42;10
240;825;1065;44;36;36;28;1349;1457;43334;81;98;1
222;863;1085;51;65;43;65;1945;160;15273;33;95;5
1844;638;2482;56;43;33;61;1227;235;39405;81;18;3
1458;199;1657;68;53;62;56;1811;1166;48037;72;65;7
1376;357;1733;56;60;27;41;1894;1402;22877;15;46;7
616;396;1012;47;52;24;34;1634;1126;96129;91;42;6
1806;1323;3129;51;6;5;40;1877;1125;75414;29;78;2
1549;59;1608;36;8;37;57;1171;911;96684;33;67;6
166;83;249;55;33;51;29;515;1222;79866;91;80;6
956;1697;2653;59;60;46;38;1453;800;39066;63;80;7
1891;456;2347;52;34;0;41;280;752;3051;78;35;5
1805;1971;3776;43;53;1;53;429;192;76720;38;20;1
1849;1032;2881;50;35;37;47;726;1016;59925;11;52;1
706;623;1329;36;18;34;60;1466;1329;53293;82;78;2
1964;1099;3063;52;11;20;68;779;1144;62853;59;52;1
1247;1605;2852;34;44;3;21;1581;1411;70307;82;43;4
321;878;1199;60;16;4;62;673;788;54544;23;58;3
9;1931;1940;53;10;6;41;1774;338;65017;73;8;10
1630;11;1641;68;12;31;66;293;870;51317;24;57;4
1055;847;1902;61;29;52;3;1269;1112;1259;82;76;1
610;950;1560;32;60;33;53;683;254;89622;33;53;7
361;1601;1962;48;24;58;18;747;531;67604;66;47;3
547;1827;2374;53;67;0;53;645;349;4708;26;17;8
945;729;1674;27;49;45;58;257;1063;93365;34;23;10
1564;47;1611;29;2;40;42;1619;1803;73231;55;82;8
1105;431;1536;27;68;7;20;1726;1262;21518;17;13;7
88;1446;1534;30;32;11;52;1999;1014;95174;65;58;2
6;1690;1696;50;52;30;31;596;529;99047;23;89;10
445;1624;2069;60;45;33;19;1103;289;36626;11;45;8
5;881;886;17;2;52;7;170;1129;67529;14;93;2
1060;865;1925;45;12;30;63;344;1401;37102;98;80;10
1009;10;1019;16;58;61;65;28;193;76394;41;24;8
1555;1754;3309;31;0;9;37;499;378;8598;14;14;1
134;191;325;27;44;32;49;1243;1712;58058;89;11;1
1962;1118;3080;60;26;31;16;1905;576;51172;10;67;1
1101;1407;2508;33;60;69;4;1880;963;96352;22;29;8
506;1685;2191;57;12;39;13;1198;670;74801;49;61;7
453;123;576;17;0;8;49;1802;226;3259;69;5;5
508;646;1154;62;42;53;51;1660;1728;22812;65;34;7
844;833;1677;64;13;10;50;1486;1652;5709;82;1;9
474;1704;2178;62;26;18;34;1390;1549;22214;69;72;5
776;438;1214;66;51;41;70;614;1150;42686;77;12;4
1744;1179;2923;40;52;52;35;997;1885;36635;77;14;6
1578;278;1856;68;41;66;58;1239;1815;39074;90;100;6
1204;1247;2451;69;63;37;32;707;468;17418;91;66;6
1786;430;2216;27;36;3;14;1201;754;89669;23;24;3
1570;377;1947;55;35;14;0;709;1096;57935;42;50;4
387;850;1237;57;41;43;61;1555;1546;4886;37;62;8
1792;140;1932;26;22;28;20;945;1168;13061;19;52;1
820;196;1016;66;20;50;8;125;784;68911;0;2;3
308;147;455;53;34;60;54;740;1885;71790;8;39;8
949;662;1611;63;3;4;9;703;1179;53280;44;59;2
835;1151;1986;64;60;59;62;446;36;75927;14;77;3
13;472;485;46;60;43;26;1996;235;10865;24;53;2
1364;13;1377;50;35;15;17;1950;1760;74580;7;92;5
356;864;1220;37;64;58;46;1135;1501;831;12;31;9
938;182;1120;36;19;13;24;546;1210;67386;69;30;8
1681;1040;2721;51;54;43;58;756;1710;34999;25;69;2
1140;1306;2446;70;7;28;55;741;442;83482;46;51;4
147;116;263;61;40;45;19;888;1431;95778;49;13;9
1510;1171;2681;31;39;64;70;419;408;49166;17;13;4
438;905;1343;27;13;19;37;204;770;13083;1;77;2
267;883;1150;15;14;38;62;996;98;78595;62;84;4
732;1521;2253;39;28;59;26;7;129;27020;14;34;8
1309;1318;2627;26;30;14;57;1025;1968;82470;10;22;5
1172;1191;2363;25;21;25;45;1283;1229;90110;76;12;8
1801;1038;2839;44;45;21;26;1135;1749;93259;1;39;7
1978;1986;3964;38;69;52;34;1047;1302;49432;69;1;8
948;902;1850;19;60;61;50;1418;1232;57077;83;89;5
429;306;735;32;32;38;7;195;1034;19289;56;76;9
377;354;731;32;24;5;62;290;1048;56451;23;11;1
513;123;636;60;16;33;38;1708;625;22705;72;19;6
764;195;959;69;31;43;13;828;909;6160;82;49;8
981;1877;2858;69;45;62;6;975;1591;90447;15;13;9
1088;1643;2731;20;27;67;35;875;1713;29317;68;49;4
1151;47;1198;56;3;26;68;1047;1601;35352;89;7;10
1531;258;1789;68;42;45;32;1040;1059;49800;49;13;5
541;1890;2431;30;69;11;42;550;654;19914;25;77;2
249;1809;2058;15;39;55;43;243;1510;96582;61;3;3
864;1161;2025;60;69;7;5;1690;582;61607;27;64;7
140;324;464;35;11;8;19;1517;846;12188;47;66;8
618;1120;1738;38;69;5;69;363;1014;75314;97;27;9
1235;1669;2904;67;56;29;49;1219;1933;1678;44;8;8
1153;29;1182;45;52;59;32;1215;27;66879;96;96;2
1599;862;2461;50;48;55;13;1940;894;63054;73;5;10
140;410;550;56;53;38;7;581;828;31796;43;36;10
1694;1228;2922;48;42;59;55;921;1746;26201;4;54;7
1909;480;2389;42;51;51;68;1669;875;14881;23;29;1
1109;1025;2134;18;22;42;20;783;807;11527;78;47;2
523;1582;2105;38;10;67;63;913;501;98678;44;84;3
1607;866;2473;22;31;8;39;347;586;68903;69;30;4
1824;1496;3320;18;44;57;29;898;1945;92058;74;50;3
534;549;1083;44;7;29;5;1592;729;50603;86;44;6
1417;1894;3311;43;43;6;34;1318;481;54648;42;39;4
1456;1313;2769;69;58;49;4;1783;834;89163;67;30;1
540;1242;1782;39;45;2;38;1122;1219;34699;27;27;9
457;107;564;38;67;52;53;291;1050;73358;59;73;5
817;380;1197;55;57;32;9;299;187;71567;32;44;3
1138;578;1716;67;69;14;32;1950;1888;70916;3;34;9
1536;1927;3463;33;7;18;67;1972;1908;74696;40;91;9
405;122;527;57;8;34;15;1792;305;11409;25;25;8
483;786;1269;41;67;32;10;1310;194;73072;100;16;7
1388;292;1680;70;56;16;38;1736;755;24252;11;18;3
1330;240;1570;55;53;60;52;1966;1440;56353;65;64;8
1;724;725;65;8;0;69;1409;888;27060;17;24;10
1217;1831;3048;65;0;18;19;1071;1813;7358;82;29;7
468;794;1262;41;40;53;4;84;470;82607;40;25;3
1050;1124;2174;36;44;20;44;1641;655;90537;93;95;9
1302;51;1353;65;51;37;18;1483;1537;83780;3;46;7
1412;643;2055;39;61;63;36;852;255;21712;96;21;1
98;1302;1400;56;42;25;26;1476;1116;31267;85;39;7
900;1738;2638;37;55;15;51;187;1441;92628;13;73;1
735;175;910;47;2;42;48;933;1906;23536;63;68;3
1650;1264;2914;57;55;57;16;1111;1534;55088;11;56;4
1026;69;1095;50;48;15;57;1476;1747;42016;42;40;10
1040;13;1053;36;11;28;21;599;1439;22609;99;14;6
